Top 2000 Bigram — Ortalama TF-IDF Skoru
Toplam bigram: 25,187
======================================================================
Sıra   Bigram                            Genel       1★       2★       3★       4★       5★
1334   bir çorap                       0.00014  0.00010  0.00009  0.00015  0.00013  0.00015
1335   fiyata yok                      0.00014  0.00000  0.00000  0.00005  0.00006  0.00020
1336   rahatlıkla alabilirsiniz        0.00014  0.00000  0.00000  0.00008  0.00010  0.00018
1337   kargo hızlıydı                  0.00014  0.00003  0.00017  0.00012  0.00012  0.00016
1338   kesinlikle orjinal              0.00014  0.00006  0.00008  0.00003  0.00005  0.00020
1339   güzel başarılı                  0.00014  0.00000  0.00005  0.00011  0.00012  0.00017
1340   öncelikle ürün                  0.00014  0.00007  0.00022  0.00016  0.00019  0.00012
1341   işimi görüyor                   0.00014  0.00000  0.00036  0.00032  0.00021  0.00009
1342   zarif bir                       0.00014  0.00000  0.00000  0.00008  0.00019  0.00015
1343   alınacak bir                    0.00014  0.00016  0.00023  0.00014  0.00013  0.00015
1344   kullanıma uygun                 0.00014  0.00010  0.00029  0.00023  0.00018  0.00011
1345   biraz zaman                     0.00014  0.00009  0.00017  0.00017  0.00026  0.00009
1346   içiniz rahat                    0.00014  0.00000  0.00003  0.00009  0.00011  0.00017
1347   tavsiyesi aldım                 0.00014  0.00004  0.00004  0.00010  0.00018  0.00015
1348   teslimat iyi                    0.00014  0.00000  0.00003  0.00018  0.00005  0.00018
1349   bu sorun                        0.00014  0.00028  0.00033  0.00025  0.00018  0.00010
1350   fiyat performansı               0.00014  0.00004  0.00003  0.00005  0.00017  0.00016
1351   bir fiyatı                      0.00014  0.00005  0.00003  0.00014  0.00019  0.00013
1352   devam ediyorum                  0.00014  0.00026  0.00031  0.00012  0.00013  0.00014
1353   üründe bir                      0.00014  0.00003  0.00012  0.00015  0.00022  0.00011
1354   zaman zaman                     0.00014  0.00008  0.00041  0.00020  0.00022  0.00009
1355   iyi sayılır                     0.00014  0.00006  0.00039  0.00052  0.00022  0.00004
1356   şarj özelliği                   0.00014  0.00011  0.00015  0.00013  0.00014  0.00014
1357   ederim bir                      0.00014  0.00000  0.00003  0.00009  0.00015  0.00016
1358   sahip bir                       0.00014  0.00006  0.00008  0.00008  0.00014  0.00016
1359   bir ayakkabı                    0.00014  0.00053  0.00000  0.00009  0.00009  0.00016
1360   bir cok                         0.00014  0.00006  0.00008  0.00020  0.00010  0.00015
1361   çok üzerinde                    0.00014  0.00000  0.00000  0.00008  0.00009  0.00018
1362   tereddüt aldım                  0.00014  0.00000  0.00001  0.00008  0.00012  0.00017
1363   kullanımı gayet                 0.00014  0.00000  0.00000  0.00015  0.00022  0.00012
1364   tesekkurler hepsi               0.00014  0.00000  0.00000  0.00020  0.00009  0.00016
1365   hesaplı kaliteli                0.00014  0.00000  0.00000  0.00002  0.00009  0.00019
1366   bu koku                         0.00014  0.00025  0.00037  0.00019  0.00013  0.00012
1367   kargo hizli                     0.00014  0.00000  0.00002  0.00026  0.00016  0.00012
1368   alıyorum çok                    0.00014  0.00017  0.00000  0.00003  0.00015  0.00016
1369   çok yer                         0.00014  0.00007  0.00015  0.00018  0.00021  0.00011
1370   orjinal bir                     0.00014  0.00003  0.00014  0.00011  0.00014  0.00015
1371   iyi kötü                        0.00014  0.00007  0.00033  0.00065  0.00013  0.00005
1372   bir var                         0.00014  0.00029  0.00014  0.00020  0.00012  0.00013
1373   pahalı bir                      0.00014  0.00027  0.00015  0.00011  0.00019  0.00012
1374   özelliklere sahip               0.00014  0.00000  0.00001  0.00012  0.00009  0.00017
1375   çok kibar                       0.00014  0.00000  0.00003  0.00007  0.00017  0.00015
1376   geldi hemen                     0.00014  0.00000  0.00007  0.00015  0.00015  0.00014
1377   kargo hemen                     0.00014  0.00000  0.00000  0.00014  0.00010  0.00017
1378   cok tesekkur                    0.00014  0.00000  0.00000  0.00012  0.00009  0.00017
1379   bir tasarım                     0.00014  0.00010  0.00014  0.00015  0.00016  0.00013
1380   ürün memnunum                   0.00014  0.00000  0.00009  0.00015  0.00016  0.00014
1381   bir traş                        0.00014  0.00003  0.00002  0.00012  0.00015  0.00015
1382   ürünle ilgili                   0.00014  0.00014  0.00020  0.00014  0.00019  0.00012
1383   paketleme hızlı                 0.00014  0.00000  0.00006  0.00009  0.00002  0.00020
1384   çok kalın                       0.00014  0.00039  0.00030  0.00030  0.00015  0.00009
1385   ürün kullanıyorum               0.00014  0.00000  0.00005  0.00007  0.00013  0.00016
1386   teslimat yapıldı                0.00014  0.00004  0.00008  0.00006  0.00009  0.00018
1387   varsa hiç                       0.00014  0.00006  0.00006  0.00005  0.00012  0.00017
1388   kargo şirketi                   0.00014  0.00021  0.00030  0.00018  0.00014  0.00012
1389   basarili bir                    0.00014  0.00000  0.00000  0.00010  0.00009  0.00017
1390   bu fiyatta                      0.00014  0.00004  0.00011  0.00011  0.00009  0.00016
1391   kitap çok                       0.00014  0.00007  0.00014  0.00010  0.00012  0.00015
1392   iyi memnunum                    0.00014  0.00005  0.00002  0.00023  0.00015  0.00013
1393   bu performans                   0.00014  0.00006  0.00005  0.00004  0.00011  0.00017
1394   iyi gayet                       0.00014  0.00000  0.00000  0.00014  0.00016  0.00014
1395   ses çıkarıyor                   0.00014  0.00054  0.00046  0.00028  0.00022  0.00006
1396   kullanıyor çok                  0.00014  0.00000  0.00003  0.00008  0.00016  0.00015
1397   hizli sarj                      0.00014  0.00007  0.00013  0.00011  0.00009  0.00017
1398   bir yatak                       0.00014  0.00015  0.00029  0.00021  0.00015  0.00012
1399   fiyat ürün                      0.00014  0.00000  0.00000  0.00004  0.00015  0.00016
1400   bu gayet                        0.00014  0.00000  0.00007  0.00014  0.00019  0.00013
1401   anneler günü                    0.00014  0.00014  0.00000  0.00011  0.00021  0.00012
1402   en düşük                        0.00014  0.00005  0.00021  0.00009  0.00010  0.00016
1403   daha kullanmadım                0.00014  0.00012  0.00016  0.00025  0.00016  0.00011
1404   bir hizmet                      0.00014  0.00010  0.00000  0.00006  0.00009  0.00018
1405   kalitesi cok                    0.00014  0.00018  0.00037  0.00013  0.00010  0.00014
1406   izi okuyucusu                   0.00014  0.00006  0.00011  0.00013  0.00013  0.00014
1407   ideal tavsiye                   0.00014  0.00000  0.00009  0.00015  0.00016  0.00013
1408   söylemeye gerek                 0.00014  0.00007  0.00004  0.00006  0.00009  0.00017
1409   ulaştı kargo                    0.00014  0.00000  0.00003  0.00016  0.00012  0.00015
1410   güzel güzel                     0.00014  0.00004  0.00015  0.00018  0.00018  0.00012
1411   tasarımı var                    0.00014  0.00002  0.00011  0.00013  0.00015  0.00014
1412   fiyat oldukça                   0.00014  0.00000  0.00011  0.00009  0.00017  0.00014
1413   iyi degil                       0.00014  0.00044  0.00062  0.00058  0.00014  0.00003
1414   güzel kalıcı                    0.00014  0.00020  0.00064  0.00012  0.00020  0.00009
1415   yumuşak bir                     0.00014  0.00002  0.00027  0.00023  0.00020  0.00010
1416   erken geldi                     0.00014  0.00007  0.00000  0.00014  0.00013  0.00015
1417   hediye almıştım                 0.00014  0.00017  0.00025  0.00011  0.00016  0.00013
1418   makul bir                       0.00014  0.00000  0.00008  0.00020  0.00018  0.00012
1419   vardı bu                        0.00014  0.00009  0.00014  0.00010  0.00016  0.00014
1420   bir diş                         0.00014  0.00002  0.00009  0.00010  0.00015  0.00014
1421   aldım fiyat                     0.00014  0.00004  0.00000  0.00013  0.00014  0.00014
1422   güle güle                       0.00014  0.00009  0.00004  0.00010  0.00018  0.00013
1423   iyi şarj                        0.00014  0.00002  0.00011  0.00017  0.00016  0.00013
1424   bu bence                        0.00014  0.00005  0.00021  0.00015  0.00018  0.00012
1425   güzel hiç                       0.00014  0.00007  0.00016  0.00011  0.00007  0.00017
1426   iş günü                         0.00014  0.00010  0.00008  0.00010  0.00014  0.00014
1427   kaldık tavsiye                  0.00014  0.00000  0.00000  0.00002  0.00011  0.00018
1428   kaliteli kesinlikle             0.00014  0.00000  0.00024  0.00005  0.00004  0.00019
1429   ekibine teşekkür                0.00014  0.00002  0.00002  0.00006  0.00013  0.00016
1430   kesinlikle harika               0.00013  0.00000  0.00000  0.00002  0.00007  0.00019
1431   ürün ses                        0.00013  0.00016  0.00005  0.00013  0.00015  0.00013
1432   bu parfüm                       0.00013  0.00017  0.00024  0.00011  0.00011  0.00014
1433   bir çözüm                       0.00013  0.00010  0.00013  0.00017  0.00018  0.00011
1434   tercih edebilirsiniz            0.00013  0.00011  0.00000  0.00010  0.00013  0.00015
1435   ekibine teşekkürler             0.00013  0.00003  0.00005  0.00012  0.00016  0.00013
1436   daha kullandım                  0.00013  0.00000  0.00007  0.00017  0.00019  0.00012
1437   derece kullanışlı               0.00013  0.00000  0.00000  0.00007  0.00012  0.00016
1438   değil fiyatına                  0.00013  0.00033  0.00036  0.00038  0.00025  0.00003
1439   iyi fiyatına                    0.00013  0.00000  0.00000  0.00013  0.00021  0.00012
1440   sipariş veriyorum               0.00013  0.00005  0.00003  0.00003  0.00013  0.00016
1441   ürün kurulumu                   0.00013  0.00006  0.00000  0.00016  0.00021  0.00011
1442   ucuz ürün                       0.00013  0.00005  0.00010  0.00006  0.00009  0.00017
1443   beklentileri karşılıyor         0.00013  0.00000  0.00002  0.00011  0.00025  0.00011
1444   geçen teşekkürler               0.00013  0.00004  0.00000  0.00010  0.00003  0.00019
1445   güzel gayet                     0.00013  0.00000  0.00000  0.00006  0.00019  0.00013
1446   güzel koku                      0.00013  0.00012  0.00025  0.00009  0.00019  0.00012
1447   fiyatına kalitesi               0.00013  0.00006  0.00005  0.00017  0.00021  0.00011
1448   kullanisli bir                  0.00013  0.00000  0.00000  0.00018  0.00017  0.00013
1449   bir arkadaşım                   0.00013  0.00013  0.00010  0.00011  0.00016  0.00013
1450   bir sonraki                     0.00013  0.00005  0.00007  0.00010  0.00016  0.00014
1451   göz önüne                       0.00013  0.00011  0.00024  0.00025  0.00019  0.00009
1452   fiyatina gayet                  0.00013  0.00000  0.00000  0.00011  0.00022  0.00012
1453   kalitesi bir                    0.00013  0.00000  0.00006  0.00007  0.00010  0.00017
1454   gerek kalmadı                   0.00013  0.00000  0.00000  0.00007  0.00009  0.00017
1455   güzel kokusu                    0.00013  0.00006  0.00012  0.00013  0.00022  0.00010
1456   karar kıldım                    0.00013  0.00000  0.00000  0.00007  0.00016  0.00014
1457   bir fiyatperformans             0.00013  0.00000  0.00003  0.00008  0.00014  0.00015
1458   başarılı hızlı                  0.00013  0.00004  0.00000  0.00003  0.00008  0.00018
1459   temiz bir                       0.00013  0.00003  0.00015  0.00010  0.00017  0.00013
1460   aldım fiyatına                  0.00013  0.00000  0.00020  0.00019  0.00020  0.00010
1461   yaşındaki kızım                 0.00013  0.00005  0.00011  0.00009  0.00017  0.00013
1462   en sonunda                      0.00013  0.00007  0.00021  0.00011  0.00012  0.00014
1463   çok zarif                       0.00013  0.00000  0.00000  0.00008  0.00016  0.00014
1464   ürünü gayet                     0.00013  0.00008  0.00000  0.00005  0.00016  0.00014
1465   yi almışım                      0.00013  0.00000  0.00000  0.00003  0.00007  0.00018
1466   hepsi bir                       0.00013  0.00003  0.00004  0.00005  0.00010  0.00017
1467   daha ucuzu                      0.00013  0.00000  0.00000  0.00014  0.00005  0.00017
1468   çok ekonomik                    0.00013  0.00000  0.00000  0.00009  0.00007  0.00018
1469   bir kullanım                    0.00013  0.00007  0.00003  0.00019  0.00016  0.00012
1470   ürünü geçen                     0.00013  0.00003  0.00030  0.00012  0.00026  0.00008
1471   hesaplı bir                     0.00013  0.00000  0.00005  0.00010  0.00010  0.00016
1472   dusunmeden alin                 0.00013  0.00000  0.00000  0.00017  0.00002  0.00018
1473   kullanıyordum bu                0.00013  0.00010  0.00006  0.00011  0.00011  0.00015
1474   memnun değilim                  0.00013  0.00231  0.00088  0.00032  0.00004  0.00001
1475   şarjı uzun                      0.00013  0.00000  0.00004  0.00010  0.00014  0.00014
1476   bir iş                          0.00013  0.00017  0.00018  0.00011  0.00020  0.00011
1477   çabuk bitiyor                   0.00013  0.00060  0.00059  0.00026  0.00019  0.00005
1478   daha güçlü                      0.00013  0.00002  0.00037  0.00019  0.00016  0.00011
1479   severek kullanıyorum            0.00013  0.00003  0.00003  0.00004  0.00023  0.00012
1480   başarılı buldum                 0.00013  0.00012  0.00006  0.00008  0.00023  0.00011
1481   severek yiyor                   0.00013  0.00004  0.00000  0.00011  0.00016  0.00013
